26,51,10
26,51,10
26,51,10
26,51,10
26,51,10
26,51,10
26,51,9
26,51,9
26,55,7
26,55,7
26,56,7
26,56,7
26,56,7
26,59,7
27,59,7
27,59,7
27,58,8
30,58,8
30,58,7
30,58,7
30,58,7
30,57,8
30,57,8
30,57,8
30,56,9
30,56,9
30,56,9
30,58,9
30,58,9
30,58,9
30,58,9
30,58,9
30,58,9
30,58,9
30,58,9
30,58,9
29,58,9
29,58,8
29,58,8
29,58,8
29,58,8
29,58,8
29,58,8
29,58,8
29,58,8
29,58,8
29,58,8
29,58,8
29,58,8
29,58,8
29,60,9
29,60,9
29,60,8
29,60,8
29,60,8
29,60,8
29,60,8
29,60,8
29,60,8
29,60,7
29,60,7
29,60,7
29,60,7
29,60,7
29,60,7
29,60,7
29,60,7
29,60,7
29,60,7
29,60,7
29,60,7
28,60,7
28,60,7
28,60,7
28,60,7
28,60,7
27,60,7
27,60,7
27,60,7
27,60,7
27,60,7
27,60,7
27,60,7
27,60,7
27,60,7
27,60,7
27,60,7
27,60,7
27,60,7
27,60,7
27,60,7
27,60,7
27,60,7
27,60,7
26,60,7
26,60,7
26,60,7
26,60,7
26,60,7
26,60,7
26,60,7
26,60,7
26,60,7
26,60,7
26,60,7
26,60,7
26,60,7
26,60,7
26,59,7
26,59,7
26,59,7
26,59,7
26,58,8
26,58,8
26,58,8
26,58,8
26,58,8
26,58,8
26,58,8
26,58,8
25,58,8
25,58,8
25,58,7
25,58,7
25,58,7
25,58,7
25,59,7
25,59,7
25,59,7
25,59,7
25,59,7
25,59,7
25,59,7
24,59,7
24,59,7
24,59,7
24,59,7
24,59,7
23,59,7
23,59,7
23,59,7
23,59,7
23,59,7
23,59,7
23,59,7
23,59,7
23,59,7
23,59,7
23,59,7
23,59,7
23,59,7
23,59,7
23,59,7
23,59,7
23,59,6
23,59,6
23,59,6
23,59,6
23,59,6
23,59,6
23,59,6
23,59,6
23,59,6
23,59,6
22,59,6
22,59,6
22,62,6
22,62,6
22,62,6
21,62,6
21,62,6
21,62,6
21,62,6
21,62,6
21,64,6
21,64,6
21,64,6
20,64,6
20,64,6
20,64,6
20,64,6
20,64,6
20,64,6
20,64,6
20,64,6
20,64,6
20,64,6
19,64,6
19,64,6
19,64,6
19,64,6
19,64,6
19,64,6
19,64,6
19,64,6
19,64,6
19,64,6
19,64,6
19,64,6
19,64,5
18,64,5
18,64,5
18,64,5
18,64,4
18,64,4
18,64,4
18,64,4
18,64,4
18,64,4
18,64,4
18,64,4
18,64,4
18,64,4
18,64,4
18,64,4
18,64,4
18,64,4
18,64,4
18,64,4
18,64,4
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,64,3
18,68,3
18,68,3
17,68,3
17,68,3
17,68,3
17,68,3
17,68,3
17,68,3
17,68,3
17,68,3
17,68,3
16,67,4
16,67,4
16,68,4
16,68,4
16,68,4
16,68,4
16,68,4
16,68,4
16,68,4
16,68,4
16,68,4
16,68,4
16,68,4
16,68,4
16,68,4
16,70,4
16,70,4
16,70,3
16,70,3
16,70,3
16,70,3
16,70,3
16,70,3
16,69,4
16,69,4
16,69,4
16,69,4
16,69,4
16,69,4
16,69,4
16,69,4
16,72,4
16,72,4
16,72,4
16,72,4
16,72,4
16,72,4
16,72,4
16,72,4
16,72,4
16,72,4
16,72,4
16,72,4
16,72,4
16,72,4
16,72,4
15,72,4
18,76,4
18,76,4
18,76,4
18,76,4
18,76,4
18,76,4
18,76,4
18,76,4
18,76,4
18,76,4
18,76,4
18,76,4
18,76,3
18,76,3
18,76,3
18,76,3
18,76,3
18,76,3
18,76,3
18,76,3
18,76,3
18,76,3
18,76,3
18,76,3
17,76,3
17,76,2
17,76,2
17,76,2
17,77,2
17,77,2
17,77,2
17,77,2
17,80,2
17,80,2
17,80,2
17,80,2
17,80,2
17,80,2
17,80,2
17,80,2
17,80,2
17,80,2
17,80,2
17,80,2
19,80,2
19,80,2
20,80,2
20,80,2
20,80,2
20,80,2
20,80,2
20,80,2
20,80,2
20,80,2
20,80,1
20,80,1
20,80,1
20,80,1
20,80,1
20,80,1
20,80,1
20,80,1
20,80,1
20,80,1
20,79,2
20,79,2
20,79,2
20,79,2
20,79,2
23,78,3
23,78,3
23,77,4
23,77,4
23,77,4
23,77,4
23,77,4
22,77,4
22,77,4
22,77,4
22,80,4
22,80,4
22,80,4
22,80,4
22,80,4
22,80,4
22,80,4
22,80,4
22,80,4
22,80,4
22,80,4
22,80,4
22,80,4
22,80,4
22,80,4
22,80,4
22,80,4
22,80,4
22,80,4
22,80,4
22,80,4
22,80,4
22,80,4
22,79,5
22,79,5
22,79,5
22,79,5
22,79,5
22,79,5
22,79,5
22,79,5
22,79,5
22,79,5
22,79,5
22,79,5
22,79,5
22,79,5
22,79,5
22,79,5
22,79,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,81,4
22,80,5
22,80,5
22,80,5
22,80,5
22,80,5
22,80,5
22,80,5
22,79,6
22,79,6
22,79,6
22,79,6
22,79,6
22,79,6
22,79,6
22,79,6
22,79,6
22,79,6
22,82,6
22,82,6
22,82,6
22,82,6
22,81,7
22,81,7
22,81,7
22,81,7
22,81,7
22,81,7
21,81,7
21,81,7
21,81,7
21,81,7
21,81,7
21,81,7
21,81,7
21,81,7
21,81,7
21,81,7
21,81,7
21,81,7
21,81,7
21,81,6
21,81,6
21,81,6
21,81,6
21,81,6
21,81,6
21,81,6
21,81,6
21,81,6
21,81,6
20,81,6
20,81,6
20,81,6
20,81,6
20,81,6
20,81,6
20,81,6
20,81,6
20,81,6
20,81,6
20,81,6
20,81,6
20,81,6
20,81,6
20,81,6
20,81,6
20,81,6
20,81,6
23,81,6
23,81,6
23,81,6
23,81,5
23,81,5
23,81,5
23,81,5
23,81,5
23,81,5
23,81,5
23,81,5
23,81,5
23,81,5
23,81,5
23,80,6
23,80,6
23,80,6
23,80,6
23,80,6
23,80,6
23,80,6
23,80,5
23,80,5
23,80,5
23,79,6
23,79,6
23,79,6
23,85,6
23,85,6
23,85,6
23,85,6
23,85,6
23,85,6
23,85,6
23,85,6
23,85,6
23,85,6
23,85,6
23,85,6
22,85,6
22,85,5
22,85,5
22,85,5
22,85,5
22,85,5
22,85,5
22,85,5
22,85,5
22,85,5
22,85,5
22,85,5
22,85,5
22,85,5
22,85,5
22,85,5
22,85,5
21,85,5
21,85,5
21,85,5
21,85,5
21,85,5
21,85,5
21,85,5
21,85,5
21,85,5
21,85,5
21,85,5
21,85,5
21,85,5
21,85,5
21,85,5
21,85,4
21,85,4
21,85,4
21,85,4
21,84,5
21,84,5
21,84,5
21,84,5
21,84,5
21,84,5
21,84,5
21,84,5
21,84,4
21,83,5
21,83,5
21,83,5
21,83,5
21,83,5
21,83,5
21,83,5
21,83,5
21,83,5
21,83,5
21,83,5
21,83,5
21,83,5
21,83,5
21,83,5
21,83,5
21,81,7
21,81,7
21,81,7
21,81,7
21,81,7
21,81,7
21,81,7
21,81,7
21,81,7
21,81,7
21,81,7
21,81,7
21,81,7
21,80,7
21,80,7
21,80,7
21,80,7
21,79,8
21,82,8
20,82,8
20,82,8
20,82,8
20,82,8
20,82,8
20,82,8
20,82,8
20,82,8
20,81,9
20,81,9
20,81,9
20,81,9
20,81,9
20,81,9
20,81,9
20,81,9
20,81,9
20,81,9
20,81,9
20,80,10
20,80,10
20,80,10
20,80,10
20,80,10
20,80,9
20,80,9
20,80,9
20,79,10
20,79,10
20,79,10
20,79,10
20,79,10
20,79,10
20,79,10
20,82,10
20,82,10
20,82,10
20,82,10
20,82,10
20,81,11
20,81,11
20,81,11
20,81,11
19,81,11
19,81,11
19,81,11
19,81,11
19,81,11
19,81,11
19,81,11
19,81,11
19,81,11
19,81,11
19,81,11
19,81,11
19,81,11
19,81,11
19,81,11
19,81,11
19,81,11
19,81,11
19,81,11
19,81,11
20,81,11
19,80,12
19,80,12
19,80,12
20,80,12
20,80,12
20,80,11
20,79,12
20,79,12
20,82,12
20,82,12
20,82,12
20,82,12
20,82,12
20,82,12
20,82,12
20,82,12
20,82,12
20,82,12
20,82,12
20,82,12
20,82,12
20,82,12
20,81,13
20,81,13
20,81,13
20,81,13
20,81,13
20,81,13
20,81,13
20,81,13
20,81,13
20,81,13
20,81,13
20,81,13
19,81,13
19,81,13
19,81,13
19,81,13
19,81,13
19,81,13
19,81,13
19,81,13
19,81,13
19,81,13
18,81,13
18,81,13
18,81,13
18,81,13
18,81,13
18,80,14
18,80,14
18,80,14
18,80,14
18,80,14
18,80,14
18,80,14
18,80,14
18,80,14
18,80,14
18,80,14
18,80,14
18,80,14
18,80,14
18,80,13
18,80,13
18,80,13
18,80,12
18,80,12
18,80,12
18,80,12
18,80,12
18,80,12
18,80,12
18,80,12
18,80,12
18,80,12
18,80,12
18,80,12
18,80,12
18,80,12
17,80,12
17,80,12
17,80,12
17,80,12
17,80,12
17,80,12
17,80,12
17,80,12
17,80,12
17,80,12
17,80,11
17,80,11
17,80,11
17,80,11
17,80,11
17,80,11
17,80,11
17,80,11
17,80,11
17,80,10
17,80,10
17,80,10
17,80,10
17,80,11
17,80,11
17,80,11
17,80,11
17,79,12
17,82,12
17,82,12
17,82,12
17,82,12
17,82,12
17,82,12
17,82,12
17,82,12
17,82,12
17,82,12
17,82,12
17,82,12
17,82,12
17,82,12
17,82,12
17,82,12
17,82,12
17,82,12
17,82,12
17,81,13
17,81,13
17,81,13
17,81,13
17,81,13
17,81,13
17,81,12
17,80,13
17,80,13
16,80,13
16,80,13
16,80,13
16,80,13
16,80,13
16,80,12
16,80,12
16,80,12
16,80,12
16,80,12
16,80,12
16,80,12
16,80,12
16,80,12
16,80,12
16,80,12
16,80,12
15,80,12
15,80,12
15,80,12
15,80,12
15,80,12
15,80,12
15,80,12
15,79,13
15,82,13
15,82,13
15,82,13
15,82,13
15,82,13
15,82,13
15,82,13
15,81,14
15,81,14
15,81,14
15,81,14
15,81,14
15,81,14
15,81,14
15,81,14
15,81,14
15,81,14
15,81,14
15,81,14
15,81,14
15,81,14
15,81,14
15,81,14
15,81,14
15,81,14
18,81,14
18,81,14
18,81,14
18,81,14
18,79,16
18,82,16
18,82,16
18,82,16
18,81,17
18,81,17
18,81,17
18,81,17
18,81,17
18,81,16
18,81,16
18,81,16
18,81,16
18,81,16
18,81,16
18,81,15
18,81,15
18,81,15
18,81,15
18,81,15
18,81,15
18,81,15
18,81,14
18,81,14
18,81,14
18,81,14
17,81,12
17,81,12
17,81,12
17,81,12
17,81,12
17,81,12
17,81,12
17,81,12
17,81,11
17,81,10
17,81,10
17,81,10
17,81,10
17,81,9
17,81,9
17,81,9
17,81,9
17,81,9
17,81,9
17,81,9
17,81,9
17,81,9
17,81,9
17,81,9
17,81,9
17,81,9
17,81,9
17,81,8
17,81,8
17,81,8
17,81,8
17,81,8
17,81,8
17,81,8
17,81,8
17,81,8
17,81,8
17,81,8
17,81,8
17,81,8
17,80,9
17,80,9
17,80,9
17,80,9
17,80,9
17,80,9
17,80,8
17,80,8
17,80,8
17,80,8
17,80,8
17,80,8
17,80,8
17,80,8
16,80,8
16,80,8
16,80,8
16,81,8
16,81,8
16,81,8
16,81,8
16,81,8
16,81,8
15,81,8
15,81,8
15,81,8
15,81,8
15,81,7
15,81,7
15,81,7
15,81,7
15,81,7
15,81,7
15,81,7
15,80,8
15,80,8
15,80,8
15,80,8
15,80,8
15,80,8
15,80,8
15,80,8
15,80,8
15,80,8
15,80,8
15,80,8
15,80,8
15,80,8
15,80,8
15,80,8
15,80,7
15,80,7
15,79,8
15,81,8
15,81,8
15,81,8
15,81,8
15,81,8
15,81,8
15,81,8
15,81,8
15,81,8
15,81,8
15,81,8
15,81,8
15,81,8
15,81,8
15,81,8
15,81,8
15,81,8
15,81,8
15,81,8
15,81,8
15,81,8
15,81,8
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,8
15,80,8
15,80,8
15,80,8
15,80,8
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,80,9
15,79,10
15,80,10
15,80,10
15,80,10
15,80,10
15,80,10
15,80,10
15,80,10
15,80,10
15,80,10
15,80,10
15,80,10
15,80,10
15,80,10
15,80,10
15,80,10
15,80,10
15,83,11
15,83,11
15,83,10
15,83,10
15,83,10
15,83,10
15,83,10
18,83,10
18,83,10
18,82,11
18,82,11
18,82,11
18,82,11
18,82,11
18,82,11
18,82,11
18,82,11
18,82,11
18,82,11
18,82,11
18,82,11
18,82,11
18,82,11
18,82,11
18,82,11
18,82,11
18,82,10
18,82,10
18,82,10
18,82,10
18,82,10
18,82,10
18,82,10
17,82,10
17,82,10
17,82,10
17,82,10
17,82,10
17,82,10
17,82,10
17,82,10
17,82,10
17,82,9
17,82,9
17,82,9
17,82,9
17,82,9
17,82,9
17,82,9
17,82,9
17,82,9
17,82,9
17,82,9
17,82,9
17,82,9
17,82,9
17,82,9
17,82,9
18,82,9
18,82,9
18,82,9
18,82,9
18,82,9
18,82,9
18,82,9
18,82,9
18,82,9
18,82,8
18,82,8
18,82,8
18,82,8
18,82,8
18,82,8
18,82,8
18,82,8
18,82,8
18,82,8
18,82,8
18,82,8
18,82,8
18,82,8
18,81,9
18,81,8
18,81,8
18,81,8
18,81,8
18,81,8
18,81,8
18,81,8
18,81,7
18,81,7
18,81,7
18,81,7
17,81,7
17,81,7
17,81,7
17,81,7
17,81,7
17,81,7
17,81,7
17,81,7
17,81,7
17,81,7
17,81,7
17,81,7
17,80,8
17,80,8
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,80,7
17,79,8
17,81,8
17,81,8
17,81,8
17,81,8
16,81,8
16,81,8
16,81,8
16,81,8
16,81,8
16,81,8
15,81,8
15,81,8
15,81,8
15,81,7
15,81,7
15,81,7
15,81,6
15,81,6
15,81,6
15,81,6
15,81,6
15,81,6
14,81,5
14,81,5
14,80,6
14,80,6
14,80,6
14,80,6
14,80,6
14,80,6
14,80,6
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,7
14,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,80,6
13,83,7
13,83,7
13,83,7
13,82,8
13,82,8
13,82,8
13,82,8
13,82,8
13,82,8
12,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,82,8
11,81,8
11,81,8
11,81,8
11,81,8
11,81,8
11,81,8
11,81,8
11,81,8
11,81,8
11,81,8
11,81,8
11,81,8
11,81,8
11,81,8
11,81,8
11,81,8
11,81,8
11,81,8
11,80,9
11,80,9
11,80,9
11,80,9
10,80,9
10,80,9
10,80,9
10,80,9
10,80,9
10,80,9
10,80,9
10,80,9
10,80,9
10,80,9
10,80,9
10,80,9
10,80,9
10,80,9
10,80,9
10,80,9
10,80,9
10,80,9
10,80,9
9,80,9
9,80,9
9,80,9
9,80,9
9,80,9
9,80,8
9,80,8
9,80,8
9,80,8
9,80,8
9,80,8
9,80,8
9,80,8
9,80,8
9,80,8
9,80,8
9,80,8
9,80,8
9,80,8
9,80,8
9,80,8
9,80,8
9,80,8
9,80,8
9,80,8
9,80,8
9,80,8
9,80,7
9,80,7
9,80,7
9,80,7
9,80,7
9,80,7
9,80,7
9,80,7
9,80,7
9,83,8
9,83,8
9,83,8
9,83,8
9,83,8
9,83,8
9,83,8
9,83,8
9,83,8
9,83,8
9,83,8
9,83,8
9,83,8
9,83,8
9,83,8
9,83,8
9,83,8
8,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,8
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,83,7
7,82,8
7,82,8
7,82,8
7,82,7
7,82,7
7,82,7
7,82,7
7,82,7
7,82,7
7,82,7
7,82,7
7,82,7
7,82,7
7,82,7
7,82,7
7,82,7
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,6
7,82,5
7,82,5
7,82,5
7,82,5
7,82,5
7,82,5
7,82,5
7,81,5
7,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,5
6,81,4
6,81,4
6,81,4
6,81,4
6,81,4
6,81,4
6,81,4
6,81,4
6,81,4
6,81,4
6,81,4
6,81,4
6,81,4
6,81,4
6,81,4
6,81,4
6,81,4
6,81,4
6,81,4
6,81,4
6,81,4
6,81,4
6,81,4
6,80,5
6,80,5
6,80,5
6,80,5
6,80,5
6,80,5
6,80,5
6,79,6
6,79,6
6,79,6
6,79,6
6,80,6
6,80,6
6,80,6
6,80,6
6,80,6
6,80,6
6,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,6
5,80,5
5,80,5
5,80,5
5,80,5
5,80,5
5,80,5
5,80,5
5,80,5
5,80,5
5,80,5
5,80,5
5,80,5
5,80,5
5,80,5
5,80,5
5,80,5
5,80,5
5,80,5
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,4
5,80,3
5,80,3
5,80,3
5,80,3
5,80,3
5,80,3
5,80,3
5,85,4
5,85,4
5,85,4
5,85,4
5,85,4
5,85,4
5,85,4
5,85,4
5,85,4
5,85,4
5,85,4
5,85,4
5,85,4
5,85,4
5,85,4
5,84,5
5,84,5
5,84,5
5,84,5
5,84,5
5,84,5
5,84,5
5,84,5
5,84,5
5,84,5
5,84,5
5,84,5
5,84,5
5,84,5
5,84,5
5,84,5
5,84,5
5,84,5
5,84,5
5,84,5
5,84,5
5,84,5
5,84,5
4,84,5
4,84,5
4,84,5
4,84,5
4,84,5
4,84,5
4,84,5
4,84,5
4,84,5
4,84,5
4,84,5
4,84,5
4,84,5
4,84,5
4,84,5
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,4
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
4,84,3
3,84,3
3,84,3
3,84,3
3,84,3
3,84,3
3,84,3
3,84,3
3,84,3
3,84,3
3,84,3
3,84,3
3,84,3
2,84,3
2,84,3
2,84,3
2,84,3
2,84,3
2,84,3
2,84,3
2,84,3
2,84,3
2,84,3
2,84,3
2,84,3
2,84,3
2,84,3
2,84,3
2,84,3
2,84,3
2,84,3
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,2
2,84,1
2,84,1
2,84,1
2,84,1
2,84,1
2,84,1
2,84,1
2,84,1
2,84,1
2,84,1
2,84,1
2,84,1
2,84,1
2,84,1
2,84,1
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
2,84,0
1,84,0
1,84,0
1,84,0
1,84,0
1,84,0
1,84,0
1,84,0
1,84,0
1,84,0
1,84,0
1,84,0
1,84,0
1,84,0
1,84,0
1,84,0
1,84,0
1,84,0
1,84,0
1,84,0
1,84,0
1,84,0
1,84,0
1,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
0,84,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
40,38,2
39,38,2
39,38,2
39,38,2
39,38,2
39,38,2
39,38,2
39,38,2
39,38,2
39,38,2
39,38,2
39,38,2
39,38,2
39,37,3
39,37,3
39,37,3
39,37,3
